,ZTF_Name,Version,subject_ids,Ia,Ia-norm,Ia-91T,Ia-91bg,Ia-csm,Ia-02cx,Ia-03fg,Ib,Ib-norm,IIb,Ibn,Ic,Ic-norm,Ic-BL,Ic-SLSN,II,II-norm,IIn,NotSN,AGN,Gal,LBV,M-star,QSO,C-star,TDE,NoMatch,rlap,z
128,ZTF18aahfgsk,ZTF18aahfgsk_20180411_APO_v1.ascii,53623692,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.64,0.0523
129,ZTF18aahfgyz,ZTF18aahfgyz_20180410_P200_v1.ascii,53623693,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.77,0.016
130,ZTF18aahfjdt,ZTF18aahfjdt_20180419_P60_v1.ascii,53623694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,10.86,0.0453
131,ZTF18aahfohe,ZTF18aahfohe_20180419_P60_v1.ascii,53623695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,9.19,0.0256
132,ZTF18aahfohe,ZTF18aahfohe_20180513_DCT_v1.ascii,53623696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14.22,0.0282
133,ZTF18aahfqbc,ZTF18aahfqbc_20180411_APO_v1.ascii,53623697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,15.38,0.0011
134,ZTF18aahfxnn,ZTF18aahfxnn_20180410_P200_v1.ascii,53623698,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.45,0.0745
135,ZTF18aahfzea,ZTF18aahfzea_20180421_P60_v1.ascii,53623699,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,0.0245
136,ZTF18aahfzea,ZTF18aahfzea_20180421_P60_v2.ascii,53623700,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,0.0245
137,ZTF18aahheaj,ZTF18aahheaj_20180411_APO_v1.ascii,53623701,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.03,0.0444
138,ZTF18aahheaj,ZTF18aahheaj_20180414_LT_v1.ascii,53623702,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67,0.0469
139,ZTF18aahhenr,ZTF18aahhenr_20180411_APO_v1.ascii,53623703,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0.0801
140,ZTF18aahhenr,ZTF18aahhenr_20180412_LT_v1.ascii,53623704,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72,0.0823
141,ZTF18aahhqih,ZTF18aahhqih_20180327_P60_v1.ascii,53623705,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,5.26,0.013
142,ZTF18aahhzqn,ZTF18aahhzqn_20180421_P60_v1.ascii,53623706,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78,0.0341
143,ZTF18aahhzqn,ZTF18aahhzqn_20180421_P60_v2.ascii,53623707,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83,0.0255
144,ZTF18aahhzqn,ZTF18aahhzqn_20180502_NOT_v1.ascii,53623708,0,1,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.04,0.026
145,ZTF18aahhzqn,ZTF18aahhzqn_20190403_Keck1_v1.ascii,53623709,0,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0.4337
146,ZTF18aahijwe,ZTF18aahijwe_20180425_P60_v1.ascii,53623710,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,8.7,0.0576
147,ZTF18aahjafd,ZTF18aahjafd_20180421_APO_v1.ascii,53623711,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.28,0.0424
148,ZTF18aahjaxz,ZTF18aahjaxz_20180419_P60_v1.ascii,53623712,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,0.0448
149,ZTF18aahjaxz,ZTF18aahjaxz_20180419_P60_v2.ascii,53623713,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,0.0448
150,ZTF18aahjaxz,ZTF18aahjaxz_20180419_P60_v3.ascii,53623714,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,6.74,0.0004
151,ZTF18aahjaxz,ZTF18aahjaxz_20180419_P60_v4.ascii,53623715,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17,0.0448
152,ZTF18aahjaxz,ZTF18aahjaxz_20180421_P60_v1.ascii,53623716,0,1,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.98,0.0445
153,ZTF18aahjaxz,ZTF18aahjaxz_20180421_P60_v2.ascii,53623717,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.98,0.0445
154,ZTF18aahjaxz,ZTF18aahjaxz_20180428_LT_v1.ascii,53623718,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89,0.294
155,ZTF18aahmhxu,ZTF18aahmhxu_20180422_P60_v2.ascii,53623719,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3.41,0.894
156,ZTF18aahmhxu,ZTF18aahmhxu_20180422_P60_v4.ascii,53623720,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0.9788
157,ZTF18aahmhxu,ZTF18aahmhxu_20180428_LT_v1.ascii,53623721,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0.2817
158,ZTF18aahmhxu,ZTF18aahmhxu_20180517_P200_v1.ascii,53623722,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,5.94,0.1695
159,ZTF18aahmhxu,ZTF18aahmhxu_20180517_P200_v2.ascii,53623723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,4,0,0,0,9.64,0.1666
160,ZTF18aahmhxu,ZTF18aahmhxu_20180717_P200_v1.ascii,53623724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,0,0,0,0,0,0,11.17,0.1655
161,ZTF18aahmhxu,ZTF18aahmhxu_20181213_P200_v1.ascii,53623725,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,9.19,0.1685
162,ZTF18aahmhxu,ZTF18aahmhxu_20181213_P200_v2.ascii,53623726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,16.32,0.1647
163,ZTF18aahmkac,ZTF18aahmkac_20190529_DCT_v1.ascii,53623727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,0,0,0,10.24,0.0666
164,ZTF18aahmxqa,ZTF18aahmxqa_20180409_P60_v2.ascii,53623728,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5.03,0.1906
165,ZTF18aahmxqa,ZTF18aahmxqa_20180409_P60_v5.ascii,53623729,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.86,0.0239
166,ZTF18aahmxqa,ZTF18aahmxqa_20180409_P60_v6.ascii,53623730,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.38,0.0315
167,ZTF18aahmxqa,ZTF18aahmxqa_20180410_P200_v1.ascii,53623731,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.62,0.0263
168,ZTF18aahmxqa,ZTF18aahmxqa_20180417_NOT_v1.ascii,53623732,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7,0.0267
169,ZTF18aahmxqa,ZTF18aahmxqa_20180419_TNG_v1.ascii,53623733,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.23,0.0265
170,ZTF18aahmxqa,ZTF18aahmxqa_20180514_Keck1_v1.ascii,53623734,0,0,0,0,0,0,0,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.36,0.0337
171,ZTF18aahmxqa,ZTF18aahmxqa_20180712_Keck1_v1.ascii,53623735,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.21,0.0322
172,ZTF18aahnnly,ZTF18aahnnly_20180508_P200_v1.ascii,53623736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12.13,0.0291
173,ZTF18aahpbal,ZTF18aahpbal_20180418_P60_v1.ascii,53623737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,13.05,0.0577
174,ZTF18aahpbwz,ZTF18aahpbwz_20180426_P60_v1.ascii,53623738,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0.0563
175,ZTF18aahpbwz,ZTF18aahpbwz_20180509_NOT_v1.ascii,53623739,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6.76,0.0602
176,ZTF18aahpbwz,ZTF18aahpbwz_20180509_P60_v1.ascii,53623740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6.65,0.0491
177,ZTF18aahpbwz,ZTF18aahpbwz_20180509_P60_v2.ascii,53623741,0,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7.01,0.2037
178,ZTF18aahpbwz,ZTF18aahpbwz_20180509_P60_v3.ascii,53623742,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0.2165
179,ZTF18aahpbwz,ZTF18aahpbwz_20180516_NOT_v1.ascii,53623743,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22,0.0599
180,ZTF18aahpbwz,ZTF18aahpbwz_20180517_P200_v1.ascii,53623744,0,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9.61,0.0618
181,ZTF18aahpbwz,ZTF18aahpbwz_20181110_Keck1_v1.ascii,53623745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,6.76,0.0504
182,ZTF18aahptcq,ZTF18aahptcq_20180415_P60_v1.ascii,53623746,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.12,0.0668
183,ZTF18aahptcq,ZTF18aahptcq_20180415_P60_v2.ascii,53623747,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0.0539
184,ZTF18aahqfee,ZTF18aahqfee_20180513_DCT_v1.ascii,53623748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16.41,0.039
185,ZTF18aahqkbt,ZTF18aahqkbt_20180418_P60_v1.ascii,53623749,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97,0.0651
186,ZTF18aahqkbt,ZTF18aahqkbt_20180513_DCT_v1.ascii,53623750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,8.12,0.0502
187,ZTF18aahqkbt,ZTF18aahqkbt_20180517_P60_v1.ascii,53623751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,8.84,0.0521
188,ZTF18aahqkbt,ZTF18aahqkbt_20180519_DCT_v1.ascii,53623752,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10.54,0.0489
189,ZTF18aahqkbt,ZTF18aahqkbt_20180520_P60_v1.ascii,53623753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,9.01,0.0485
190,ZTF18aahqkbt,ZTF18aahqkbt_20180913_DCT_v1.ascii,53623754,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,1,0,5.46,0.0513
191,ZTF18aahqkbt,ZTF18aahqkbt_20191023_DCT_v1.ascii,53623755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,8.45,0.0499
192,ZTF18aahqmsr,ZTF18aahqmsr_20180426_P60_v1.ascii,53623756,0,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85,0.0652
193,ZTF18aahshhp,ZTF18aahshhp_20200303_P60_v1.ascii,53623757,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56,0.0582
194,ZTF18aahtjsc,ZTF18aahtjsc_20190401_P60_v1.ascii,53623758,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0.0582
195,ZTF18aahtkze,ZTF18aahtkze_20180513_DCT_v1.ascii,53623759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,18.43,0.0691
196,ZTF18aahuujv,ZTF18aahuujv_20190704_P200_v1.ascii,53623760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,13.04,0.0343
197,ZTF18aahuujv,ZTF18aahuujv_20190704_P60_v1.ascii,53623761,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,9.42,0.0458
198,ZTF18aahuujv,ZTF18aahuujv_20190708_P60_v1.ascii,53623762,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07,0.0543
199,ZTF18aahvcby,ZTF18aahvcby_20180513_DCT_v1.ascii,53623763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,16.53,0.0664
200,ZTF18aaiiigm,ZTF18aaiiigm_20190314_P60_v1.ascii,53623764,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61,0.0796
201,ZTF18aaikcbb,ZTF18aaikcbb_20180616_P200_v2.ascii,53623765,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12.87,0.0454
202,ZTF18aaikcbb,ZTF18aaikcbb_20180717_P200_v1.ascii,53623766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,16.66,0.0431
203,ZTF18aaikyip,ZTF18aaikyip_20181223_P60_v1.ascii,53623767,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,9.29,0.2676
204,ZTF18aaikyip,ZTF18aaikyip_20181224_P60_v1.ascii,53623768,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08,0.5132
205,ZTF18aailmnv,ZTF18aailmnv_20180721_P60_v1.ascii,53623769,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23,0.0787
206,ZTF18aainvic,ZTF18aainvic_20180516_P200_v1.ascii,53623770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,19.08,0.0391
207,ZTF18aainvic,ZTF18aainvic_20180608_NOT_v1.ascii,53623771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,19.36,0.0308
208,ZTF18aainvic,ZTF18aainvic_20180622_TNG_v2.ascii,53623772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,20.2,0.0318
209,ZTF18aainvic,ZTF18aainvic_20180714_TNG_v1.ascii,53623773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16.28,0.0376
210,ZTF18aainvic,ZTF18aainvic_20180717_P200_v1.ascii,53623774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,5,0,0,0,0,0,0,15.86,0.0311
211,ZTF18aainvic,ZTF18aainvic_20180806_TNG_v2.ascii,53623775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,15.11,0.031
212,ZTF18aainvic,ZTF18aainvic_20180930_TNG_v1.ascii,53623776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,14.19,0.0315
213,ZTF18aairuad,ZTF18aairuad_20180416_LT_v1.ascii,53623777,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.95,0.061
214,ZTF18aaisyyp,ZTF18aaisyyp_20180504_NOT_v1.ascii,53623778,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0.1544
215,ZTF18aaisyyp,ZTF18aaisyyp_20180504_P60_v1.ascii,53623779,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06,0.2977
216,ZTF18aaisyyp,ZTF18aaisyyp_20180514_Keck1_v1.ascii,53623780,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11.83,0.1386
217,ZTF18aaisyyp,ZTF18aaisyyp_20190104_Keck1_v1.ascii,53623781,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14,0.1318
218,ZTF18aaisyyp,ZTF18aaisyyp_20190403_Keck1_v1.ascii,53623782,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,9.26,0.1314
219,ZTF18aaitfrq,ZTF18aaitfrq_20181227_P200_v1.ascii,53623783,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,11.48,0.0352
220,ZTF18aaiykoz,ZTF18aaiykoz_20200611_P60_v1.ascii,53623784,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.17,0.0217
221,ZTF18aaiykoz,ZTF18aaiykoz_20200617_P60_v1.ascii,53623785,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.92,0.026
222,ZTF18aaizerg,ZTF18aaizerg_20200114_P60_v1.ascii,53623786,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,0.0933
223,ZTF18aajivpr,ZTF18aajivpr_20200416_P60_v1.ascii,53623787,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,0.0534
224,ZTF18aajivpr,ZTF18aajivpr_20200416_P60_v2.ascii,53623788,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43,0.0551
225,ZTF18aajnqmp,ZTF18aajnqmp_20180610_P60_v1.ascii,53623789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,4,0,0,0,18.48,0.0877
226,ZTF18aajpjdi,ZTF18aajpjdi_20180425_P60_v1.ascii,53623790,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72,0.0676
227,ZTF18aajpjdi,ZTF18aajpjdi_20180427_LT_v1.ascii,53623791,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.84,0.0963
228,ZTF18aajqcue,ZTF18aajqcue_20180516_LT_v2.ascii,53623792,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52,0.0796
229,ZTF18aajqcue,ZTF18aajqcue_20180516_P200_v1.ascii,53623793,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5.58,0.2065
230,ZTF18aajqcue,ZTF18aajqcue_20180516_P200_v2.ascii,53623794,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05,0.2216
231,ZTF18aajqcue,ZTF18aajqcue_20180530_NOT_v1.ascii,53623795,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.34,0.0727
232,ZTF18aajqcue,ZTF18aajqcue_20180609_P200_v1.ascii,53623796,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15.61,0.0721
233,ZTF18aajqcue,ZTF18aajqcue_20180609_P200_v3.ascii,53623797,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.92,0.0779
234,ZTF18aajqcue,ZTF18aajqcue_20180610_LT_v1.ascii,53623798,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18,0.0794
235,ZTF18aajqcue,ZTF18aajqcue_20180625_NOT_v1.ascii,53623799,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0.0808
236,ZTF18aajqcue,ZTF18aajqcue_20180717_P200_v1.ascii,53623800,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34,0.0891
237,ZTF18aajqcue,ZTF18aajqcue_20190104_Keck1_v1.ascii,53623801,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.29,0.4727
238,ZTF18aajqcue,ZTF18aajqcue_20190304_Keck1_v1.ascii,53623802,0,2,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.54,1.0303
239,ZTF18aajqcue,ZTF18aajqcue_20190427_P200_v1.ascii,53623803,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.06,1.006
240,ZTF18aajrwju,ZTF18aajrwju_20180605_P60_v1.ascii,53623804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,28.46,0.157
241,ZTF18aajswer,ZTF18aajswer_20180722_P60_v1.ascii,53623805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,24.01,0.0675
242,ZTF18aajtlbf,ZTF18aajtlbf_20180420_P200_v1.ascii,53623806,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,0.028
243,ZTF18aajupnt,ZTF18aajupnt_20180612_P200_v1.ascii,53623807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,6,0,11.79,0.0347
244,ZTF18aajupnt,ZTF18aajupnt_20180722_P60_v1.ascii,53623808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,9.95,0.0371
245,ZTF18aajupnt,ZTF18aajupnt_20180807_Keck1_v1.ascii,53623809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,11.67,0.0366
246,ZTF18aajupnt,ZTF18aajupnt_20180812_P60_v1.ascii,53623810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,0,12.12,0.035
247,ZTF18aajupnt,ZTF18aajupnt_20180812_P60_v2.ascii,53623811,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6.37,0.7579
248,ZTF18aajupnt,ZTF18aajupnt_20180821_Gemini_N_v1.ascii,53623812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,6,0,0,0,0,0,0,10.73,0.0369
249,ZTF18aajupnt,ZTF18aajupnt_20180913_DCT_v1.ascii,53623813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,2,0,5.81,0.0377
250,ZTF18aajupnt,ZTF18aajupnt_20190502_DCT_v1.ascii,53623814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,2,0,5.81,0.0355
251,ZTF18aajupnt,ZTF18aajupnt_20190629_DCT_v2.ascii,53623815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.62,0.0341
252,ZTF18aajvgel,ZTF18aajvgel_20180916_P60_v1.ascii,53623816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,1,0,7.12,0.0286
253,ZTF18aakaaza,ZTF18aakaaza_20180513_DCT_v1.ascii,53623817,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6.24,0.0613
254,ZTF18aakaljn,ZTF18aakaljn_20180421_Ekar_v1.ascii,53623818,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.43,0.0665
255,ZTF18aakctzv,ZTF18aakctzv_20180612_P200_v1.ascii,53623819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,13.5,0.0213
256,ZTF18aakecej,ZTF18aakecej_20180426_P60_v1.ascii,53623820,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,0.761
257,ZTF18aakecej,ZTF18aakecej_20180426_P60_v2.ascii,53623821,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,0.0559
